260, সাহায্যকারী চিহ্ন নির্বাচন করার পূর্বে নিম্নলিখিত কোন বিষয়গুলি অবশ্যই বিবেচনা করতে হবে।,"সাহায্যকারী চিহ্ন অবশ্যই দায়িত্বপূর্ণ এলাকার সম্পূর্ণ ৩৬০০ মধ্যে হতে হবে।, এদেরকে ডান দিক হতে বাম দিকে নিযুক্ত করতে হবে। ,  অবশ্যই ভূমিতে স্থায়ী হবে।, দুইটি সাহায্যকারী চিহ্নের একই নাম একই হতে হবে।",অবশ্যই ভূমিতে স্থায়ী হবে।
261,কোনটি স্টকিং এর নীতি নয়।,"ফিল্ড ক্রাফটের ব্যবহার।, শারীরিক সুস্থতা।, ধৈর্যা ও সহিষ্ণুতা।, অস্ত্রের ব্যবহার।",অস্ত্রের ব্যবহার।
262,স্টকিং এর নীতি কয়টি?,"৭টি।, ৫টি।, ৬টি।, ৯টি।",৬টি।
263,কোন ইংরেজি শব্দটি প্রহরীর অবশ্যই জানা প্রয়োজন?,ক। TEGALOPPS. TEGSAPPO. TEGOLAPPS. TEGOLAPPSS.,TEGOLAPPS. 
264,হাত নীচের দিকে সম্পূর্ণ প্রসারিত করে পিছন থেকে সামনে নিতে হবে কিসের সংকেত?," থামা। , গতি কমাও।, এগিয়ে চল।, কাছে আসো।

",এগিয়ে চল।
265,ঘাড় বরাবর হাত তুলে কনুই ভেঙ্গে ঘন ঘন নাড়া কিসের সংকেত?,"তাড়াতাড়ি কর।, লাইন কর।, শায়িত অবস্থায় যাও।, থামা।",তাড়াতাড়ি কর।
266,পাঁচ সেকেন্ড ব্যবধানে দুইটি লম্বা বাঁশি কিসের সংকেত?,"শত্রুর বিমান আক্রমণ শেষ।, ভূমিতে নামা।, শত্রুর বিমান।, কোনটিই নয়।",শত্রুর বিমান আক্রমণ শেষ।
267,দুটি ছোট বাঁশী এটা কিসের সংকেত।,"ভূমিতে নামা।,  শত্রুর বিমান আক্রমণ শেষ।,  বিপদ সংকেত।, শত্রুর শক্ত প্রতিরোধ।","ভূমিতে নামা।,"
268, মাজল উপরের দিকে রেখে হাত সম্পূর্ণ উপরে তুলতে হবে। এটা কিসের সংকেত?," কম সংখ্যক শত্রু দেখা যাচ্ছে।, বহু সংখ্যক শত্রু দেখা যাচ্ছে।
, কোনো শত্রু দেখা যায় না।, শত্রু শক্ত প্রতিরোধ।

",কোনো শত্রু দেখা যায় না
269,বাউন্ড নির্বাচনের সময় লক্ষণীয় বিষয় সমূহ কি কিা।,"রাস্তার নিকটে যেন না হয়।, বড় বস্তুর নিকটে যেন না হয়।,  শত্রুর খুব নিকটে বা দূরে যেন না হয়।, উপরের সবগুলো।",উপরের সবগুলো।
270,পাল্লা নির্দেশিকা প্রস্তুত করার সময় লক্ষ্যনীয় বিষয় সমূহের ক্ষেত্রে অংকিত বস্তু সমূহের নাম ও দূরত্ব লিখার ক্ষেত্রে কোন পদ্ধতি অনুসরন করতে হবে?,"বস্তুর নাম বামে এবং দূরত্ব ডানে লিখতে হবে।, বস্তুর নাম ডানে এবং দূরত্ব বামে লিখতে হবে।, উপরের সবগুলো।, কোনটি নয়।",বস্তুর নাম ডানে এবং দূরত্ব বামে লিখতে হবে।
271,নিবন্ধন সংখ্যা মূল্য ম্যাপে কোন অংশে থাকে।," ম্যাপের উদ্ধাংশে।, ম্যাপের মধ্যাংশে।, ম্যাপের নির্ঘণ্টে।, ম্যাপের নিম্নাংশে।",ম্যাপের নিম্নাংশে।
272,সঠিক দূরত্ব নির্ণয়ের ক্ষেত্রে সঠিক দূরত্বকে কম মনে হয় কেন?," যখন আলো কম অথবা সূর্যের আলো ফায়ারারের চক্ষুর উপর পরে।, যখন ফায়ারার ও বস্তুর মধ্যবর্তী স্থানে ডেড গ্রাউন্ড অবস্থিত।,  দর্শক যখন শোয়া অবস্থায় থাকে।, উপরের কোনটি নয়।",খন ফায়ারার ও বস্তুর মধ্যবর্তী স্থানে ডেড গ্রাউন্ড অবস্থিত
273,যদি কেহ ছুটিতে গিয়ে ছুটি শেষ হওয়ার পরেও অতিরিক্ত দিন থাকে তাহলে উক্ত অতিরিক্ত সময়ের জন্য             পাবে না।,,কোন বেতন।
274,সাময়িক ছুটি             হিসেবে গণ্য করা হয়।,,ডিউটি।
275,ষ্টেশন কমান্ডার              সময় ষ্টেশনের নিরাপত্তা ব্যবস্থা নিশ্চিত করেন।,,মোবিলাইজেশনের।
276,"মেসে             ,             এবং            বিষয়ে আলোচনা করা নিষেধ।",," ধর্মীয়, রাজনীতি, মহিলা।"
277,অফিসারগণ                  হলে অল্প সময়ের জন্য এবং অনিয়মিত জেসিও মেসের অনুষ্ঠানে যোগদান করতে পারবেন।,, দাওয়াত প্রাপ্ত।
278,অফিসারগণ সিনিয়র জেসিও হতে সৈনিকদের পরিবার ও বাসস্থানের বিষয়ে খবর নিয়ে থাকবেন কিন্তু কখনও ব্যক্তিগত উদ্দ্যোগ সৈনিকদের পরিবার ও বাসস্থান পরিদর্শন করতে যাবেন না যদি না            কর্তৃক আদেশ প্রাপ্ত হয়।,,অধিনায়ক।
279,সশস্ত্র বাহিনীর সদস্যাবৃন্দ War Memorial অতিক্রম করার সময়              দিয়ে সম্মান প্রদর্শন করবে।,, স্যালুট।
280, বর্ষাকালে ইউনিফর্ম পরিহিত অবস্থায়            ব্যবহার করা যাবে না।।,,ছাতা।
281,অবসর প্রস্তুতি ছুটি (LPR) চাকুরীর              তারিখ হতে হিসাব করা হয়।,,শেষ দিন।
282,আর্মি এসটি ব্যাটালিয়ন আর্মির জন্য                 প্রত্যক্ষ তত্ত্বাবধানে কাজ করে) এসটি সহায়তা প্রদান করে। সরবরাহ করে এবং একটি ব্রিগেড গ্রুপকে (যা আর্মি সদর দপ্তরের,,৩য় লাইন যানবাহন।
283,"এ্যামোনিশন, পিওএল ও              কে একত্রে কম্ব্যাট সাপ্লাই বলা হয়।",,রেশন।
284,            হতে এ্যাম্বুলেন্স আরএপি/সিসিপিতে গমন করে অসুস্থ ব্যক্তিদের সংগ্রহ করে।,,এডিএস।
285,প্রচলিত 'শীতকালীন যৌথ প্রশিক্ষণ' এর নাম পরিবর্তন করে                      রাখা হয়েছে।,,বাৎসরিক যৌথ প্রশিক্ষণ।
286,যুদ্ধকালীন সময়ে এএএন্ডকিউএমজি ডিভিশন এলাকার                          নির্বাচন করেন।,,ডিএএ।
287,যুদ্ধকালীন সময়ে এ্যাডজুটেন্ট ইউনিটের                     স্টেট রক্ষণাবেক্ষন করেন।,,এ্যামোনিশন।
288,ইউনিট তার প্রয়োজনীয় পিওএল                  হতে সংগ্রহ করে থাকে।,,পেট্রোল পয়েন্ট
289,"যুদ্ধের সময় ডিভিশনের অধিনস্থ প্রশাসনিক ইউনিট ও ইউনিটসমূহ,             তে অবস্থান করে।",, ডিএএ।
290,কোন অফিসার বা ব্যক্তিকে নিরুদ্দেশ হিসাবে ঘোষনা দেয়া যাবে না যতক্ষন না উক্ত ব্যক্তি ইউনিট এলাকা হতে থাকে                       অনুপস্থিত,,৭২ ঘন্টা।
291,ভবিষ্যৎ সু-আচরণ পে                অনুদানের ক্ষেত্রে একটি অন্তঃর্নিহিত শর্ত।,, পেনশন।
292,সাধারণ অবস্থায় ১টি                  প্রতিদিন ১৫০ জন বিভিন্নভাবে আহত রোগীদের ব্যাপারে ব্যবস্থা নিতে পারে।,,ফিন্ড এ্যাম্বুলেন্স।
293,বিএএ সাধারণ ইউনিটের                ধারণ করে।,, বিএসলন।
294,ছুটি এক ধরনের সুবিধা এবং কখনই              হিসেবে দাবী করা যাবে না।,,অধিকার।
295,লং রোল ব্যবহার করা হয় সেনা এবং                  নং বরাদ্দর জন্য।,,ব্যক্তিগত।
296,"ক্ষত, আহত বা              পেনশন মঞ্জুরীর জন্য বাংলাদেশ সরকারের বিশেষ আদেশ প্রয়োজন হবে।",,অক্ষমতা।
297,জেএসআই ০১/২০১৬ মোতাবেক অন্ত্যেষ্টিক্রিয়া ব্যয়                     টাকা।,,"৩০,০০০,০০।"
298,সকল জেসিওদের পরবর্তী পদের পদোন্নতির জন্য                 বাধ্যতামূলক করা হয়েছে। শিক্ষাগত যোগ্যতা ০১ জানুয়ারি ২০২৩ তারিখ হয়ে,,এইচএসসি/সমমান।
299,এরিয়া এফসি সমূহ প্রতি এরিয়াতে অবস্থিত সকল ইউনিটের                  থাকে। এ অডিট'কে লোকাল অডিট বলে। ফান্ডের উপর অডিট কার্যক্রম পরিচালনা কর,,পাবলিক এবং ইমপ্রেষ্ট।
300,জেসিও/ওআরগনের ব্যক্তিগত প্রশিক্ষণ বই (বিএএফজেড-১১০৭) কোন ইউনিট/সংস্থা কর্তৃক প্রস্তুত করা হয়ঃ,"রিক্রুটিং ইউনিট।, রেজিমেন্ট/কোর সেন্টার।, বদলীকৃত ইউনিট।, উপরের কোনটিই নয়।

",রেজিমেন্ট/কোর সেন্টার।
301,"বাংলাদেশ সেনাবাহিনীতে ডকুমেন্টস, দলিলপত্র, নথিসমূহে ব্যবহৃত নিরাপত্তার শ্রেণী বিন্যাস সাধারণত চার প্রকার। এগুলো হলোঃ"," অতি গোপনীয়, বিশেষ গোপনীয়, ব্যক্তিগত গোপনীয়, সীমিত।, অতি গোপনীয়, বিশেষ গোপনীয়, গোপনীয়, সীমিত।, অতি গোপনীয়, গোপনীয়, ব্যক্তিগত গোপনীয়, সীমিত।,  বিশেষ গোপনীয়, ব্যক্তিগত গোপনীয়, গোপনীয়, সীমিত।


","অতি গোপনীয়, বিশেষ গোপনীয়, গোপনীয়, সীমিত।"
302,মোবিলাইজেশনের সময় জেসিও এবং ওআরদের বেতন-ভাতা গ্রহণ করা হবেঃ,"এফসি আর্মি পে-২ হতে, অধিনায়কের ইমপ্রেষ্ট হিসাব হতে, ফরমেশ কমান্ডারের ফান্ড হতে, এরিয়া এফসি হতে।",অধিনায়কের ইমপ্রেষ্ট হিসাব হতে
303,যুদ্ধের সময় সেনাবাহিনীর যানবাহনগুলিকে কয়টি ক্যাটাগরীতে বিভক্ত করা হয়ে থাকে?,"দুইটি।, তিনটি।, চার, পাঁচটি।",তিনটি।
304,দ্ধক্ষেত্রে কয় প্রকারের রেশন সরবরাহ করা হয়ে থাকে?,"দুই প্রকারের।, তিন প্রকারের।,  চার প্রকারের।, পাঁচ প্রকারের।", তিন প্রকারের।
305,ক্ষুদ্রত্ব ফায়ারিং এর ক্ষেত্রে কত শতাংশ খালী খোসা হারানো গেলে অধিনায়কের সনদপত্র গ্রহণযোগ্য?,"১০%, ৫%, ৩%, ১%",1.00%
306,এফসিআই সরঞ্জামাদি স্বল্পকালীন গুদামজাত করণের ক্ষেত্রে এফসিআই বাক্সের ভিতরে লাগিয়ে প্রত্যহ ২ ঘন্টা করে অন করে বাক্সে তাপ দিতে হবে (NVD/TI/IR সরঞ্জামাদি ব্যতীত)। ওয়াটের বৈদ্যুতিক বাল্ব,"৫/১০, ১০/১৫, ১৫/২০, ৫/২০",৫/১০।
307,সাধারণ ট্রেনে ৫০ জন বা তার কম সেনাসদস্যের যাতায়াতের জন্য কার অনুমোদন প্রয়োজনঃ," স্টেশন কমান্ডার।, সেনাসদর, এমএন্ডকিউ পরিদপ্তর।, ইউনিট অধিনায়ক।, এএএন্ডকিউএমজি, ডিভিঃ সদর দপ্তর।

","ইউনিট অধিনায়ক।, "
308,যোদ্ধা এবং যানবাহন যা অতি আসন্ন যুদ্ধে দরকার হবে না সেগুলো হচ্ছেঃ,"এ এসলন।, বি এসলন।, সি এসলন।, ডি এসলন।",বি এসলন।
309,নিম্নের কোনটি অফিস ম্যানেজমেন্ট ইন দ্য ফিল্ড এর মৌলিক নীতি নয়?,Sense of priority. System of relief. Mobility. Maint of efficient staff table.,Maint of efficient staff table.
310,বিশেষ কারণবশতঃ অধিনায়ক তার অধীনস্থ একজন জেসিওকে একত্রে সর্বোচ্চ কতদিন সাময়িক ছুটি প্রদান করতে পারেন।,"১০ দিন।, 12 দিন, ১৫ দিন, ২০দিন
",১৫ দিন
311,গুপ্তচরকে আশ্রয় দেয়ার অপরাধে অফিসিয়াল সিক্রেট এ্যাক্ট ১৯২৩ এর অধীনে কোন ব্যক্তিকে কি সাজা দেয়া যেতে পারে?,"১৪ বৎসর পর্যন্ত কারাদন্ড।, এক লক্ষ টাকা জরিমানা।, ২ বৎসর পর্যন্ত কারাদন্ড অথবা জরিমানা বা উভয়ই।, ১ বৎসর কারাদন্ড অথবা জরিমানা বা উভয়ই।


",১ বৎসর কারাদন্ড অথবা জরিমানা বা উভয়ই।
312,আরআর পরবর্তী মাসের কোন সময়ের মধ্যে প্রস্তুত করতে হয়?,"মাসের ১ম ১০ দিনের মধ্যে।, মাসের ১ম ৫ দিনের মধ্যে।, মাসের ১ম ১৫ দিনের মধ্যে।, পরবর্তী মাসের শেষ দিনের মধ্যে।



",
313,"সকল স্থায়ী কর্তব্যের ক্ষেত্রে, একজন জেসিওর পরিবারের সদস্যগণ অনুমোদিত হারে যাতায়াত ভাতা প্রাপ্য যা            সমভাবে প্রযোজ্য।",,সড়কপথে।
314,সরকারী কর্তব্যে সকল প্রকার          অথবা          গমনাগমনের ব্যয় সরকারী তহবিল হতে বহন করা হবে।,,"স্থায়ী, অস্থায়ী।"
315,              ভাতা রেল এবং সড়কপথে ভিন্নভাবে হিসাব বা গননা করা হয়।,,মাইলেজ।
316,যখন স্বাক্ষী বা আসামী হিসেবে কোন সিভিল কোর্টে হাজিরা দিতে হয় তখন                 ভাতা প্রাপ্য।,,যাতায়াত।
317,মাইলেজ এলাউন্স যাত্রাপথের           উপর নির্ধারণ করা হয়।,,দূরত্বের।
318, ডিউটি ভাউচার বা 'ফর্ম ই' ব্যবহার করে অর্ধেক ভাড়ায় একজন জেসিও রেলপথে         ক্লাশে ভ্রমন করতে পারবেন।,,সেকেন্ড।
319,রেলওয়ে ওয়ারেন্ট ফরমে যাত্রাপথ এবং অনুমোদিত                 অবশ্যই ওয়ারেন্ট ইস্যুর সময় লিখতে হবে।,,শ্রেণী/ক্লাশ।
320,সড়কপথে সরকারী কর্তব্যে সরকারী        ব্যবহার করা হলে পথভাড়া প্রাপ্য নয়।,,যানবাহন/গাড়ী।
321,চাকুরিরত অবস্থায় স্বপরিবারে বসবাসরত কোন সৈনিক মৃত্যুবরণ করলে তার পরিবার           পর্যন্ত যাতায়াত ভাতা প্রাপ্য করবে।,,নিজ বাড়ী।
322,"কোন অবস্থাতেই পরিবারের সদস্যদের জন্য                নতুন বদলীকৃত স্থানে গমন না করেন। দাবী করা যাবেনা, যখন পরিবারের সদস্যগণ সেনাসদস্যদের সাথে",,ভ্রমণ ভাতা।
323,পিআর (পি) অনুযায়ী পরিবার বলতেঃ,"স্ত্রী, ছেলে এবং মেয়েকে বুঝানো হয়।, বাবা, মা, স্ত্রী, ছেলে এবং মেয়েকে বুঝানো হয়।, বাবা, মা, শ্বশুর, শাশুড়ী, স্ত্রী, ছেলে ও মেয়েকে বুঝানো হয়।, স্ত্রীকে বুঝানো হয়।","স্ত্রী, ছেলে এবং মেয়েকে বুঝানো হয়।"
324,কোর্সে অংশগ্রহণরত প্রশিক্ষণার্থী হিসেবে একজন জেসিও সর্বোচ্চ কতদিনের জন্য ডিএ প্রাপ্ত হবেন?,"৪২ দিন। , ৩২ দিন।, ৬০ দিন।, ২১ দিন।","৪২ দিন। ,"
325,যথাযথ কর্তৃপক্ষ কর্তৃক অনুমোদন থাকলে ১০ দিনের বেশী দৈনিক ভাতা (ডিএ) প্রাপ্তির ক্ষেত্রে প্রথম ৩০ দিনের পরে কি হারে দৈদিদ,"চারভাগের তিন ভাগ হারে (%)।,পূর্ণ হারে।, অর্ধ হারে।, চার ভাগের একভাগ হারে (%)।


"," অর্ধ হারে।,"
326, রেলওয়ে ওয়ারেন্ট ব্যাবহার করে যাত্রাকালে প্রত্যেক ব্যক্তি কত কেজি মালামাল বিনামূল্যে বহন করতে পারবে?,"৩০ কেজি।, ৪৫ কেজি।, ৪০ কেজি, ৬০ কেজি",৩০ কেজি
327,ছুটিতে গমনকালে কোন রেল ওয়ারেন্ট ব্যবহার করা হয়ঃ,"বিএএফটি-১৭৫০।, বিএএফটি-১৭২০৩। বিএএফটি-১৭৪৭, বিএএফটি-১৭৭৫।",বিএএফটি-১৭৫০।
328,ট্রাভেলিং এ্যালাউন্স অগ্রীম গ্রহণ করে থাকলে স্থায়ী বদলীর ক্ষেত্রে সর্বোচ্চ কতদিনের মধ্যে তা এফসি আর্মিতে সমন্বয়ের জন্য প্রেল করতে হয়?,"২ মাস।, ৪  মাস।, ৬  মাস।, ১২  মাস।", ৪  মাস।
329,সরকারী স্টোর/মালামাল ট্রেনযোগে পরিবহনের ক্ষেত্রে নিম্নের কোনটি ব্যবহার করা হয়?,"ওয়ারেন্ট। ক্রেডিট নোট।, কনসেশন ভাউচার। ফর্ম-ই।, ক্রেডিট নোট।, ফর্ম-ই

", ক্রেডিট নোট।
330,কোর্সের স্থিতিকাল কত মাসের অধিক হলে পরিবারসহ (পরিবারসহ কোর্স করার অনুমোদন প্রাপ্তি সাপেক্ষে) যাতায়াত ভাতা প্রাপ্য,"৩ মাসের অধিক।, ১২ মাসের অধিক।, ৬ মাসের অধিক।, ২৪ মাসের অধিক।",৩ মাসের অধিক
331,অনুমোদিত ক্ষেত্রে নিম্নের কারা ওয়ারেন্ট এর মাধ্যমে যাতায়াত ভাতা প্রাপ্য?,"পরিবারের সদস্য।, নির্ভরশীল ব্যক্তিবর্গ।,  নিয়োগকৃত ভৃত্য।, উপরের সবগুলো। 

",পরিবারের সদস্য।
332,সরকারী কর্তব্যে নিজ কর্মস্থলের বাহিরে অবস্থানের জন্য নিম্নের কোন ক্ষেত্রে একজন সেনসাদস্য দৈনিক ভাতা প্রাপ্য নয়ঃ,"৬ ঘন্টার কম সময়।, ১২ ঘন্টার কম সময়।, ১৮ ঘন্টার কম সময়।, ঘন্টার কম সময়।


",৬ ঘন্টার কম সময়।
333,একজন অধিনায়ক শাস্তি প্রদান করার পর সৈনিক তার অফিস কক্ষ ত্যাগ করলে তিনি কোনক্রমেই উক্ত শাস্তি                      করতে পারেন না।,, বৃদ্ধি।
334,সেনা আইনের আওতাভুক্ত কোন ব্যক্তি যদি স্থায়ী আদেশ পালনে অবহেলা প্রদর্শন করে তবে তাকে সর্বোচ্চ                 পর্যন্ত সশ্রম কারাদন্ড দেয়া যাবে। বৎসর,, ০২।
335,"সামারী কোর্ট মার্শালের মাধ্যমে মৃত্যুদন্ড,          বা          বেশী কারাদন্ড প্রদান করা যায় না।",," নির্বাসন, এক বছরের।"
336,অভিযোগের তদন্ত এবং বিচারকার্য পরিচালনার জন্য অধিনায়ক সামারী অব এভিডেন্স রেকর্ড করাকালীন যে কোন সময় আইনের অধীনস্থ যে কোন ব্যক্তিকে একজন প্রথম শ্রেণীর              এর সম্মুখে হাজির হয়ে তার বক্তব্য বা স্বীকারোক্তি রেকর্ড করার নির্দেশ প্রদান করতে পারে।,,ম্যাজিস্ট্রেট।
337,যদি কোন সেনাসদস্য অবৈধ উৎকোচ/ঘুষ গ্রহণ করে তাহলে তাকে সর্বোচ্চ                 করা যাবে। বৎসর পর্যন্ত সশ্রম কারাদন্ড প্রদান,,০৫।
338, যুদ্ধরত অবস্থায় যদি কোন সেন্ট্রি/প্রহরী ডিউটি পোস্টে ঘুমায় অথবা ডিউটি পোস্ট ত্যাগ করে তাহলে তাকে সর্বোচ্চ                                    বৎসর পর্যন্ত সশ্রম কারাদন্ড দেয়া যাবে।,, ১৪।
339,"আর্মি এ্যাক্টের অধীনস্থ কোন ব্যক্তির বিরুদ্ধে কোন অপরাধের অভিযোগ আনা হলে তাকে সামরিক হেফাজতে নেয়া যেতে পারে, অর্থা বা অন্তরীণ করা যেতে পারে অর্থাৎ তাকে              বা অন্তরীণ করা যেতে পারে।",,এ্যারেষ্ট
340,যখন কোন জেসিওকে ক্লোজ এ্যারেষ্ট করা হয় তখন তার এস্কর্ট হিসেবে অন্য একজন               নিয়োগ করতে  হবে।,,সমপদবীর/সম ব‍্যাংকের জেসিও।
341,কোর্ট মার্শালে                যেতে পারে। হিসেবে মিথ্যা বিবৃতি প্রদানের দায়ে একজন অপরাধীকে সর্বোচ্চ দশ বৎসর পর্যন্ত সশ্রম কারাদন্ড দেয় যেতে পারে।,,সাক্ষী।
342,যখন কোন পলাতক সেনাসদস্যের অনুপস্থিতির সময়সীমা ৬০ দিন পূর্ণ হয়ে যায় তখন যথাশীঘ্র সম্ভব একটি            গঠন করতে হবে।,,তদন্ত আদালত।
343, কোর্ট মার্শাল 'Friend of Accused' হিসেবে নিয়োগকৃত অফিসার/জেসিও আসামীকে            করতে পারবেন কিন্তু কোন সাক্ষীকে          করতে পারবেন না। প্রদান,,"পরামর্শ, জেরা।"
344,পরিমাণ উল্লেখ না করে কর্তৃপক্ষের            পর্যন্ত সশ্রম কারাদন্ড দেয়া যেতে পারে। জন্য ব্লাংক ভাউচার উপস্থাপন করার দায়ে একজন অপরাধীকে সর্বোচ্চ দুই বৎসর,,স্বাক্ষরের।
345,যুদ্ধকালীন সময় যদি কোন ব্যক্তি স্বেচ্ছায় পলায়ন করেন বা পলায়নের চেষ্টা করেন এবং কোর্ট মার্শালে বিচারের মাধ্যমে দোষী সাব্যস্ত হন তাহলে তাকে সর্বোচ্চ শাস্তি হিসেবে             প্রদান করা যেতে পারে।, ,মৃত্যুদণ্ড।
346,যদি কোন ব্যক্তি কর্তব্য এড়ানোর উদ্দেশ্যে                  ভান করে অথবা কৃত্রিমভাবে নিজের মধ্যে রোগ সৃষ্টি করে এবং কোর্ট মার্শালে বিচারের মাধ্যমে দোষী সাব্যস্ত হয় তাহলে তাকে সর্বোচ্চ দশ বছর পর্যন্ত কারাদন্ড প্রদান করা যেতে পারে।,,অসুস্থ্যতার।
347,"অভিযুক্ত ব্যক্তি কর্তৃক সাক্ষীকে                   করার, তার পক্ষে সাক্ষী ডাকার এবং যে কোন বক্তব্য প্রদান করার পূর্ণ স্বাধীনতা থাকবে।",,জেরা।
348,কোন ব্যক্তি কর্তৃপক্ষের অনুমতি ছাড়া কত দিন কর্তব্যে অনুপস্থিত থাকলে তাকে পলাতক হিসেবে গণ্য করা হবে।,"ষাট দিন।, ত্রিশ দিন।,নব্বই দিন।, পঞ্চাশ দিন।


","ষাট দিন।,"
349,নিম্নের কোনটি আইনানুগ বা বৈধ আদেশ নয়?,"বেতন গ্রহণ না করে বেতন বইতে স্বাক্ষর করার আদেশ।, চিকিৎসার জন্য ঔষধ সেবন করার আদেশ।, বিশেষ প্রয়োজনে ছুটির দিনে ওয়ার্কিং করার আদেশ।, পদোন্নতির যোগ্যতা অর্জনের জন্য আদেশ।","বেতন গ্রহণ না করে বেতন বইতে স্বাক্ষর করার আদেশ।,"
350,সেনাবাহিনীতে কোন অপরাধ সংগঠিত হলে তার সঠিক কারণ বা বিষয় উদঘাটন করার জন্য কি করা হয়?,"তদন্ত আদালত গঠিত করা হয়।, গোয়েন্দা উৎস হতে সংগ্রহ করতে হয়।, অফিসার দ্বারা সংগ্রহ করতে হয়।, কোনটিই নহে।

","তদন্ত আদালত গঠিত করা হয়।,"
351," বিশেষ ব্যতিক্রম বাদে, বিদ্রোহ, পলাতক বা প্রতারণামূলক ভর্তিজনিত অপরাধ ব্যতিত অন্য যে কোন অপরাধ সংঘটনের কত বৎসর অতিক্রান্ত হয়ে গেলে তা আর কোর্ট মার্শালের মাধ্যমে বিচার করা যাবেনা।","০১ বৎসর।, ০৩ বৎসর।,০৫ বৎসর।, ১০ বৎসর।


",০৩ বৎসর।
352,মিলিটারি পুলিশ নিম্নের কোন অপরাধের কারণে অন্য বাহিনীর সদস্যের উপর ক্ষমতা প্রয়োগ করতে পারেন?,"প্রতারণা করে সেনাবাহিনীতে ভর্তি।, অবৈধ ঘুষ গ্রহণ।,  বৈধ আদেশ অমান্য করা।, মাতলামী করা।


",মাতলামী করা।
353,কোন সেনাসদস্যের ছুটি ব্যতিত বা ছুটি হতে অনুপস্থিতির সময়সীমা তিন বছরের অধিক হলে তখন তাকে সেনা আইনের ধারা ৩৭(ক) বা ৩৭ (খ) এ অভিযুক্ত না করে সেনা আইনের কোন ধারায় অভিযোগ গঠন করে কোর্ট মার্শালে বিচার করতে হবে।,"এএ সেকশন ৩৭ (এফ)।, এএ সেকশন ৩৭ (জি)।, এএ সেকশন ৩৬ (১)।, এএ সেকশন ৫৫)


",এএ সেকশন ৩৬ (১)।
354,সামারী ডিসপোজাল বা অফেন্স রিপোর্টের মাধ্যমে অধিনায়ক একজন জেসিওর বাৎসরিক বর্ধিত বেতন অনধিক কতদিনের জন্য স্থগিত রাখতে পারেন।,"০৩ মাস।, ০৯ মাস।, ০৬ মাস।, ১২ মাস।



",১২ মাস।
355,সামারী ডিসপোজাল বা অফেন্স রিপোর্টের মাধ্যমে অধিনায়ক একজন এনসিওর জ্যেষ্ঠতা অনধিক কতদিন পর্যন্ত বাজেয়াপ্ত করতে পারেন?,"০৩ মাস।, ০৯ মাস।, ০৬ মাস।, ১২ মাস।



",১২ মাস।
356,নিম্নের কোন অপরাধের জন্য একজন সেনাসদস্যকে কোর্ট মার্শালের মাধ্যমে বিচার করে ০৬ মাসের সশ্রম কারাদন্ডসহ চাকুরীচ্যুতি করা হয়ে থাকে?," অস্ত্র এবং গোলাবারুদ হারানো।, আদেশ অমান্য করা।, মাদকাসক্তি।, মিথ্যা সাক্ষ্য প্রদান।
 
",মিথ্যা সাক্ষ্য প্রদান।
357,অধিনায়ক কর্তৃক অনুমোদন প্রাপ্ত হলে কোম্পানী অধিনায়ক একজন জেসিওকে নিম্নের কোন শাস্তি প্রদান করতে পারেন?," ৩ দিন অতিরিক্ত ডিউটি।, জেসিও'স মেসে অন্তরীণ।, ১ দিনের সশ্রম কারাদন্ড।, ৩ মাসের জ্যেষ্ঠতা হরণ।

", ৩ দিন অতিরিক্ত ডিউটি।
358,একজন মেজর পদবীর অফিসার সামারী কোর্ট মার্শালের মাধ্যমে ০৩ মাসের বেশী সশ্রম কারাদন্ড প্রদান করতে পারেন না তবে তিনি শাস্তি হিসেবে ডিটেনশন প্রদান করতে পারেন যার মেয়াদ সর্বোচ্চ।,"০৩ মাস।, ০6 মাস।, 12 মাস।, 28 মাস।



", ০6 মাস।
359,সংক্ষিপ্ত সামরিক আদালতের মাধ্যমে নিম্নের কোন শাস্তি দেওয়া যায় না?,"মৃত্যুদন্ড।,  নির্বাসন।, ০১ বৎসরের উপরে সশ্রম কারাদন্ড।, উপরের সবকটি।



", নির্বাসন।
360,যদি কোন জেসিও চাকুরীর জন্য মেডিক্যাল বোর্ড কর্তৃক স্বাহ্যগতভাবে অযোগ্য বলে বিবেচিত হন তাহলে কে তাকে চাকুরী হতে অব্যাহতি প্রদান করতে পারবেন?,"সেনাবাহিনী প্রধান।, ডিভিশন কমান্ডার।, ইউনিট অধিনায়ক।, ব্রিগেড কমান্ডার।


","ইউনিট অধিনায়ক।,"
361,নিম্নের কোন অপরাধের বিচার অপরাধ সংঘটনের ০৩ বৎসর অতিবাহিত হওয়ার পরেও করা যাবে।,"অস্ত্র ও গোলাবারুদ হারানো।, প্রতারণামূলক ভর্তি।, ডাকাতি।, উপরের সবগুলো।


",প্রতারণামূলক ভর্তি।
362,যদি কোন সেনাসদস্য অবৈধ উৎকোচ/ঘুষ গ্রহণ করে তাহলে তাকে সর্বোচ্চ কত বৎসর সশ্রম কারাদন্ড প্রদান করা যাবে?,"2 বছর, ৩ বছর , ৪ বছর, ৫ বছর",৫ বছর
